Taxon	SRR9207262	SRR9207263	SRR9207264	SRR9207265	SRR9207266	SRR9207267	SRR9207268	SRR9207269	SRR9207270	SRR9207271	SRR9207272	SRR9207273	SRR9207274	SRR9207275	SRR9207276	SRR9207277	SRR9207278	SRR9207279	SRR9207280	SRR9207281	SRR9207282	SRR9207283	SRR9207284	SRR9207285	SRR9207286	SRR9207287	SRR9207288	SRR9207289	SRR9207290	SRR9207291	SRR9207292	SRR9207293	SRR9207294	SRR9207295	SRR9207296	SRR9207297	SRR9207298	SRR9207299	SRR9207300	SRR9207301	SRR9207302	SRR9207303	SRR9207304	SRR9207305	SRR9207306	SRR9207307	SRR9207308	SRR9207309
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.0	7.0	194.0	18.0	51.0	6.0	16.0	10.0	93.0	6.0	21.0	4.0	25.0	23.0	176.0	47.0	1.0	3.0	0.0	9.0	8.0	277.0	53.0	8.0	14.0	9.0	15.0	21.0	17.0	18.0	3.0	8.0	26.0	1.0	6.0	14.0	4.0	3.0	25.0	18.0	27.0	83.0	9.0	11.0	2.0	133.0	1.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	3998.0	2480.0	4447.0	3859.0	5652.0	6599.0	7098.0	4514.0	5753.0	4572.0	5206.0	3596.0	4914.0	7220.0	5459.0	4281.0	1068.0	3319.0	3771.0	4658.0	5644.0	2908.0	4195.0	7644.0	4741.0	6196.0	4705.0	3895.0	4475.0	2984.0	2843.0	1098.0	5041.0	3500.0	2880.0	2146.0	4296.0	4453.0	5809.0	2517.0	5684.0	2178.0	5373.0	4571.0	3606.0	4719.0	3873.0	4192.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__unassigned	3.0	5.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	14.0	1.0	3.0	4.0	29.0	11.0	24.0	1.0	1.0	1.0	1.0	27.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	2.0	3.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	57.0	102.0	124.0	294.0	208.0	190.0	194.0	45.0	140.0	64.0	68.0	18.0	66.0	50.0	85.0	276.0	39.0	639.0	145.0	296.0	193.0	21.0	78.0	46.0	17.0	139.0	120.0	51.0	231.0	136.0	800.0	238.0	56.0	61.0	124.0	138.0	483.0	1242.0	107.0	9.0	110.0	88.0	306.0	181.0	198.0	63.0	409.0	27.0
k__Bacteria;p__Firmicutes;c__Incertae_sedis;o__Incertae_sedis	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales	54.0	21.0	81.0	123.0	94.0	185.0	173.0	196.0	83.0	62.0	55.0	87.0	191.0	94.0	156.0	128.0	76.0	142.0	59.0	212.0	134.0	118.0	70.0	33.0	51.0	82.0	166.0	182.0	171.0	47.0	9.0	56.0	95.0	39.0	217.0	88.0	123.0	133.0	43.0	128.0	66.0	453.0	88.0	138.0	215.0	167.0	120.0	59.0
k__Bacteria;p__Firmicutes;c__unassigned;o__unassigned	120.0	0.0	40.0	14.0	139.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	164.0	146.0	0.0	0.0	38.0	64.0	0.0	0.0	39.0	0.0	140.0	0.0	4.0	2.0	75.0	40.0	36.0	2.0	65.0	85.0	123.0	3.0	0.0	0.0	5.0	8.0	1.0	0.0	1.0	2.0	113.0	0.0	99.0	83.0	51.0	112.0
k__Bacteria;p__Fusobacteria;c__Fusobacteria;o__Fusobacteriales	462.0	0.0	153.0	16.0	1.0	0.0	0.0	32.0	10.0	2.0	0.0	0.0	0.0	0.0	114.0	190.0	335.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	60.0	0.0	0.0	0.0	1.0	488.0
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales	15.0	0.0	15.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	5.0	12.0	0.0	10.0	4.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	3.0	0.0	0.0	22.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	175.0	0.0	102.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	218.0	0.0	0.0	0.0	1.0	0.0	0.0	36.0	0.0	18.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	454.0	0.0	0.0	240.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	14.0	1.0	64.0	91.0	106.0	80.0	2.0	41.0	143.0	187.0	113.0	116.0	6.0	3.0	125.0	49.0	0.0	114.0	58.0	30.0	9.0	0.0	237.0	53.0	20.0	26.0	51.0	63.0	93.0	63.0	243.0	292.0	3.0	192.0	36.0	3.0	70.0	124.0	239.0	0.0	0.0	1.0	49.0	6.0	71.0	74.0	255.0	13.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__unassigned	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	36.0	0.0	169.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	124.0	127.0	135.0	101.0	136.0	89.0	0.0	78.0	123.0	218.0	94.0	154.0	160.0	85.0	105.0	234.0	191.0	318.0	134.0	34.0	91.0	1.0	111.0	139.0	162.0	120.0	110.0	137.0	185.0	230.0	0.0	1.0	45.0	20.0	30.0	163.0	10.0	0.0	212.0	0.0	1.0	217.0	195.0	195.0	165.0	144.0	253.0	167.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	33.0	1.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	16.0	20.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	1.0	58.0	3.0	1.0	0.0	0.0	0.0	0.0	135.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	34.0	52.0	70.0	47.0	129.0	0.0	6.0	0.0	31.0	0.0	0.0	1.0	42.0	55.0	38.0	75.0	41.0	59.0	0.0	0.0	9.0	119.0	98.0	30.0	44.0	35.0	247.0	212.0	115.0	228.0	35.0	80.0	20.0	126.0	1.0	91.0	124.0	46.0	0.0	161.0	12.0	100.0	129.0	58.0	72.0	99.0	59.0	71.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	12.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	13.0	9.0	0.0	30.0	60.0	4.0	0.0	3.0	0.0	7.0	1.0	0.0	143.0	53.0	0.0	23.0	312.0	2.0	31.0	15.0	587.0	643.0	5.0	0.0	1.0	0.0	296.0	321.0	268.0	51.0	2.0	1.0	879.0	13.0	947.0	793.0	39.0	38.0	4.0	142.0	0.0	0.0	26.0	3.0	23.0	76.0	8.0	7.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	6.0	8.0	202.0	91.0	0.0	1.0	3.0	2.0	150.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	56.0	3.0	0.0	1.0	41.0	0.0	5.0	0.0	0.0	3.0	2.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__unassigned;o__unassigned	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	43.0	154.0	32.0	53.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	1.0	9.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	28.0	2.0	0.0	0.0	2.0	20.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.0	17.0	19.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	14.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	39.0	0.0	283.0	83.0	505.0	2.0	62.0	206.0	154.0	0.0	4.0	721.0	812.0	359.0	118.0	179.0	83.0	351.0	0.0	1.0	3.0	0.0	334.0	7.0	132.0	32.0	267.0	540.0	703.0	0.0	0.0	1.0	82.0	44.0	0.0	23.0	139.0	0.0	1.0	1.0	115.0	23.0	125.0	1488.0	132.0	9.0	235.0	105.0
k__Bacteria;p__unassigned;c__unassigned;o__unassigned	184.0	59.0	121.0	622.0	84.0	504.0	17.0	4.0	67.0	18.0	13.0	5.0	126.0	249.0	56.0	32.0	1.0	456.0	18.0	98.0	10.0	19.0	225.0	174.0	122.0	176.0	54.0	44.0	77.0	207.0	27.0	3.0	127.0	272.0	27.0	4.0	141.0	10.0	15.0	4.0	97.0	5.0	92.0	392.0	42.0	12.0	501.0	141.0
